
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
74:5A:AA:EB:F1:A4, 2024-10-12 03:05:05, 2024-10-12 03:05:12,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -63,        8,        0,   0.  0.  0.  0,   4, HOME, 
40:EE:15:B3:C6:60, 2024-10-12 03:05:05, 2024-10-12 03:05:15,  1, 270, WPA2, CCMP TKIP, PSK, -67,       19,        0,   0.  0.  0.  0,  10, AUTOGLOBAL, 
40:EE:15:78:2D:27, 2024-10-12 03:05:05, 2024-10-12 03:05:13,  1, 270, WPA2, CCMP, PSK, -76,        8,        0,   0.  0.  0.  0,   5, yoyah, 
84:D8:1B:2D:52:F7, 2024-10-12 03:05:05, 2024-10-12 03:05:13,  7, 260, WPA2, CCMP, PSK, -36,       11,        0,   0.  0.  0.  0,  14, CHING LAN HOME, 
88:DE:7C:92:37:4F, 2024-10-12 03:05:05, 2024-10-12 03:05:12,  6, 130, WPA2, CCMP, PSK, -77,        7,        3,   0.  0.  0.  0,   5, derek, 
F0:2F:74:3E:44:D8, 2024-10-12 03:05:06, 2024-10-12 03:05:13,  2, 130, WPA2, CCMP, PSK, -78,        6,        0,   0.  0.  0.  0,   7, Home501, 
14:33:75:A1:55:91, 2024-10-12 03:05:06, 2024-10-12 03:05:14,  9, 130, WPA2, CCMP, PSK, -80,        9,        1,   0.  0.  0.  0,  14, angeline840509, 
A8:5E:45:9A:8C:08, 2024-10-12 03:05:06, 2024-10-12 03:05:13,  8, 195, WPA2, CCMP, PSK, -79,        8,        0,   0.  0.  0.  0,   9, papa_2.4G, 
A8:63:7D:6F:A3:85, 2024-10-12 03:05:06, 2024-10-12 03:05:13,  8, 130, WPA2, CCMP, PSK, -75,       11,        0,   0.  0.  0.  0,   8, R15-A381, 
56:07:7D:61:D7:C4, 2024-10-12 03:05:06, 2024-10-12 03:05:13,  8, 130, WPA3 WPA2, CCMP, SAE PSK, -66,        6,        0,   0.  0.  0.  0,   8, Dawnhome, 
34:A2:A2:13:83:2C, 2024-10-12 03:05:06, 2024-10-12 03:05:13,  8, 130, WPA2 WPA, CCMP TKIP, PSK, -75,        5,        0,   0.  0.  0.  0,  11, HUAWEI-4RbZ, 
B0:A7:B9:15:91:E0, 2024-10-12 03:05:07, 2024-10-12 03:05:11,  4, 130, WPA2, CCMP, PSK, -80,        5,        0,   0.  0.  0.  0,   5, jay86, 
A8:63:7D:68:45:81, 2024-10-12 03:05:07, 2024-10-12 03:05:15,  5, 130, WPA2, CCMP, PSK, -70,        6,        0,   0.  0.  0.  0,   4, 6N3F, 
D2:A7:B9:15:91:E2, 2024-10-12 03:05:07, 2024-10-12 03:05:07,  4, 130, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,  30, , 
60:12:3C:11:4E:38, 2024-10-12 03:05:07, 2024-10-12 03:05:15, 10, 130, WPA2, CCMP, PSK, -85,       12,        0,   0.  0.  0.  0,   6, Public, 
74:5B:C5:46:C3:E8, 2024-10-12 03:05:07, 2024-10-12 03:05:15, 11, 270, WPA2, CCMP, PSK, -69,       13,        0,   0.  0.  0.  0,   4, Tsai, 
58:87:E2:EB:B8:BE, 2024-10-12 03:05:07, 2024-10-12 03:05:12, 11,  65, WPA2 WPA, CCMP, PSK, -72,        5,        0,   0.  0.  0.  0,  12, DCTV_2GH10HQ, 
4C:3F:A7:24:44:20, 2024-10-12 03:05:08, 2024-10-12 03:05:11,  5, 270, WPA2, CCMP, PSK, -75,        2,        0,   0.  0.  0.  0,  10, DaDa-44420, 
BC:F6:85:01:07:25, 2024-10-12 03:05:08, 2024-10-12 03:05:12, 11, 135, WPA2, CCMP, PSK, -42,        7,        1,   0.  0.  0.  0,   9, DSL-6740C, 
84:90:0A:1D:85:D0, 2024-10-12 03:05:08, 2024-10-12 03:05:12, 11, 360, WPA2, CCMP, PSK, -80,        4,        0,   0.  0.  0.  0,   7, Y040746, 
86:90:0A:2D:85:D0, 2024-10-12 03:05:08, 2024-10-12 03:05:12, 11, 360, WPA2, CCMP, PSK, -80,        5,        0,   0.  0.  0.  0,   0, , 
58:87:E2:EB:E6:0E, 2024-10-12 03:05:08, 2024-10-12 03:05:12, 11,  65, WPA2 WPA, CCMP, PSK, -74,        4,        0,   0.  0.  0.  0,  12, DCTV_2GH19FY, 
A8:63:7D:A2:80:DE, 2024-10-12 03:05:08, 2024-10-12 03:05:12, 11, 130, WPA2, CCMP, PSK, -82,        3,        0,   0.  0.  0.  0,   8, jycu3463, 
BE:F8:7E:26:60:2C, 2024-10-12 03:05:08, 2024-10-12 03:05:12, 11, 648, WPA3 WPA2, CCMP, SAE PSK, -74,        5,        0,   0.  0.  0.  0,   0, , 
F8:0D:A9:AD:4A:E8, 2024-10-12 03:05:08, 2024-10-12 03:05:12,  6, 260, WPA3 WPA2, CCMP, SAE PSK, -81,        3,        0,   0.  0.  0.  0,  20, angeline840509_wifi6, 
